종목코드,종목명,일자,종가,종가_등락비율,종가_방향,SMA5_등락비율,SMA20_등락비율,SMA60_등락비율,BB상_등락비율,BB중_등락비율,BB하_등락비율,RSI_등락비율,MACD_등락비율,SMA5_전일방향,SMA5_종가일치,SMA20_전일방향,SMA20_종가일치,SMA60_전일방향,SMA60_종가일치,BB상_전일방향,BB상_종가일치,BB중_전일방향,BB중_종가일치,BB하_전일방향,BB하_종가일치,RSI_전일방향,RSI_종가일치,MACD_전일방향,MACD_종가일치
298040.KS,효성중공업,2026-05-27,3681000.0000,-3.9906,하락,0.5339,0.1606,,-0.2350,0.1606,0.6977,-8.0289,-14.6526,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
298040.KS,효성중공업,2026-05-28,3653000.0000,-0.7607,하락,0.4416,-0.3579,,0.1414,-0.3579,-1.0296,-1.5577,-15.7731,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
298040.KS,효성중공업,2026-05-29,3685000.0000,0.8760,상승,-1.2772,-0.3630,,0.0318,-0.3630,-0.9002,1.9397,-14.2070,상승,1,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
298040.KS,효성중공업,2026-06-01,3811000.0000,3.4193,상승,-1.0392,-0.2141,,-0.0756,-0.2141,-0.4043,7.3319,-6.7488,하락,0,하락,0,,,상승,1,하락,0,하락,0,상승,1,하락,0
298040.KS,효성중공업,2026-06-02,3544000.0000,-7.0060,하락,-1.5538,-0.4617,,0.2122,-0.4617,-1.3905,-14.4264,-23.5457,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,하락,1
298040.KS,효성중공업,2026-06-04,3488000.0000,-1.5801,하락,-1.0504,-0.9326,,-0.3679,-0.9326,-1.7237,-3.1557,-29.8596,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
298040.KS,효성중공업,2026-06-05,3380000.0000,-3.0963,하락,-1.5016,-1.5483,,-2.0222,-1.5483,-0.8753,-6.1510,-47.1170,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
298040.KS,효성중공업,2026-06-08,3196000.0000,-5.4438,하락,-2.7306,-1.8156,,-2.1832,-1.8156,-1.2995,-10.1411,-111.6143,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
298040.KS,효성중공업,2026-06-09,3467000.0000,8.4793,상승,-1.9749,-1.2253,,-2.1584,-1.2253,0.0728,22.9488,236.0494,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
298040.KS,효성중공업,2026-06-10,3437000.0000,-0.8653,하락,-0.6266,-1.1939,,-2.2082,-1.1939,0.1858,-1.6250,70.8831,하락,1,하락,1,,,하락,1,하락,1,상승,0,상승,0,상승,0
298040.KS,효성중공업,2026-06-11,3246000.0000,-5.5572,하락,-1.4262,-1.2824,,-1.4519,-1.2824,-1.0575,-10.0250,94.6577,하락,1,하락,1,,,하락,1,하락,1,상승,0,하락,1,상승,0
298040.KS,효성중공업,2026-06-12,3376000.0000,4.0049,상승,-0.0239,-1.1215,,-2.1821,-1.1215,0.2810,9.8625,14.8266,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
298040.KS,효성중공업,2026-06-15,3752000.0000,11.1374,상승,3.3250,-0.3772,,-1.1734,-0.3772,0.6498,21.4701,-46.7717,하락,0,하락,0,,,하락,0,하락,0,상승,1,상승,1,상승,1
298040.KS,효성중공업,2026-06-16,3892000.0000,3.7313,상승,2.4598,0.2039,,0.5367,0.2039,-0.2177,5.4573,-108.9806,상승,1,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
298040.KS,효성중공업,2026-06-17,3855000.0000,-0.9507,하락,2.3612,0.1730,,0.4001,0.1730,-0.1168,-1.8392,834.8547,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,하락,1
298040.KS,효성중공업,2026-06-18,3693000.0000,-4.2023,하락,2.4668,0.1561,,0.1570,0.1561,0.1550,-7.9800,15.0786,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,상승,0
298040.KS,효성중공업,2026-06-19,3855000.0000,4.3867,상승,2.5797,0.3945,,0.5988,0.3945,0.1325,7.2812,55.8323,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,상승,1
298040.KS,효성중공업,2026-06-22,3834000.0000,-0.5447,하락,0.4305,-0.1305,,-0.3660,-0.1305,0.1729,-1.0927,23.0458,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
298040.KS,효성중공업,2026-06-23,3616000.0000,-5.6860,하락,-1.4428,-0.5379,,-1.3081,-0.5379,0.4492,-10.8860,-19.2441,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,상승,0
298040.KS,효성중공업,2026-06-24,3353000.0000,-7.2732,하락,-2.6627,-0.6653,,-0.5439,-0.6653,-0.8183,-12.3909,-68.7783,하락,1,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
298040.KS,효성중공업,2026-06-25,3280000.0000,-2.1772,하락,-2.2506,-0.5584,,-0.0302,-0.5584,-1.2254,-3.5716,-217.2649,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
298040.KS,효성중공업,2026-06-26,3103000.0000,-5.3963,하락,-4.1922,-0.7702,0.2864,0.3875,-0.7702,-2.2498,-8.5304,234.0341,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
298040.KS,효성중공업,2026-06-29,3274000.0000,5.5108,상승,-3.2585,-0.5800,0.3893,-0.2853,-0.5800,-0.9668,13.2691,27.7190,하락,0,하락,0,상승,1,상승,1,하락,0,하락,0,하락,0,상승,1
298040.KS,효성중공업,2026-06-30,3475000.0000,6.1393,상승,-0.8481,-0.4769,0.3892,-0.8695,-0.4769,0.0419,12.3462,-8.0956,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1,상승,1
329180.KS,HD현대중공업,2026-04-29,690000.0000,3.4483,상승,1.4880,2.2686,,3.2545,2.2686,0.4135,2.7044,,,,,,,,,,,,,,,,,
329180.KS,HD현대중공업,2026-04-30,685000.0000,-0.7246,하락,1.3166,2.2785,,2.3638,2.2785,2.1136,-2.1351,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
329180.KS,HD현대중공업,2026-05-04,680000.0000,-0.7299,하락,0.2658,1.8157,,2.0710,1.8157,1.3205,-2.2476,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
329180.KS,HD현대중공업,2026-05-06,648000.0000,-4.7059,하락,-0.7364,1.5743,,1.0038,1.5743,2.6892,-13.4134,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
329180.KS,HD현대중공업,2026-05-07,693000.0000,6.9444,상승,0.7715,1.9527,,1.6461,1.9527,2.5421,8.7220,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
329180.KS,HD현대중공업,2026-05-08,658000.0000,-5.0505,하락,-0.9423,1.4902,,0.7513,1.4902,2.8979,-12.3899,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
329180.KS,HD현대중공업,2026-05-11,685000.0000,4.1033,상승,0.0000,1.8153,,0.8107,1.8153,3.6893,5.5267,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
329180.KS,HD현대중공업,2026-05-12,707000.0000,3.2117,상승,0.8026,1.9284,,0.9262,1.9284,3.7459,3.8513,,보합,,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
329180.KS,HD현대중공업,2026-05-13,733000.0000,3.6775,상승,2.5066,2.2017,,0.8145,2.2017,4.6494,3.9793,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
329180.KS,HD현대중공업,2026-05-14,671000.0000,-8.4584,하락,-0.6329,1.5320,,-0.5506,1.5320,5.0718,-18.4112,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
329180.KS,HD현대중공업,2026-05-15,640000.0000,-4.6200,하락,-0.5211,1.3006,,-1.4766,1.3006,5.7686,-9.0196,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
329180.KS,HD현대중공업,2026-05-18,615000.0000,-3.9063,하락,-2.0373,0.9426,,-1.6769,0.9426,4.8680,-7.2643,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
329180.KS,HD현대중공업,2026-05-19,598000.0000,-2.7642,하락,-3.2383,0.6456,,-1.5514,0.6456,3.7324,-5.0510,-16.2809,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
329180.KS,HD현대중공업,2026-05-20,636000.0000,6.3545,상승,-2.9782,0.8552,,-2.0459,0.8552,4.7238,12.3343,-9.6347,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,하락,0
329180.KS,HD현대중공업,2026-05-21,672000.0000,5.6604,상승,0.0316,0.7268,,-0.8592,0.7268,2.7051,8.9932,-2.4257,하락,0,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
329180.KS,HD현대중공업,2026-05-22,680000.0000,1.1905,상승,1.2654,0.2931,,0.1688,0.2931,0.4428,1.7366,-1.4778,상승,1,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
329180.KS,HD현대중공업,2026-05-26,745000.0000,9.5588,상승,4.0612,0.7794,,1.7427,0.7794,-0.3772,12.1196,10.9590,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,하락,0
329180.KS,HD현대중공업,2026-05-27,744000.0000,-0.1342,하락,4.3831,0.5429,,1.4086,0.5429,-0.5187,-0.2796,6.4144,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
329180.KS,HD현대중공업,2026-05-28,704000.0000,-5.3763,하락,1.9557,0.2293,,0.3344,0.2293,0.0979,-10.7488,-3.3349,상승,0,상승,0,,,상승,0,상승,0,하락,1,하락,1,상승,0
329180.KS,HD현대중공업,2026-05-29,696000.0000,-1.1364,하락,0.6770,0.2140,,0.2250,0.2140,0.2003,-2.2627,-5.2739,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-01,684000.0000,-1.7241,하락,0.1121,-0.0442,,-0.0567,-0.0442,-0.0285,-3.5263,-7.7681,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-02,673000.0000,-1.6082,하락,-2.0151,-0.0884,,-0.0820,-0.0884,-0.0964,-3.3640,-9.9910,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-04,651000.0000,-3.2689,하락,-2.6564,-0.2138,,-0.0731,-0.2138,-0.3902,-6.7560,-14.8415,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-05,664000.0000,1.9969,상승,-1.1737,0.1182,,-0.0105,0.1182,0.2800,4.2220,-11.3209,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
329180.KS,HD현대중공업,2026-06-08,621000.0000,-6.4759,하락,-2.2268,-0.5314,,-0.0204,-0.5314,-1.1720,-12.8034,-24.0964,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
329180.KS,HD현대중공업,2026-06-09,612000.0000,-1.4493,하락,-2.1865,-0.3413,,0.2577,-0.3413,-1.1009,-2.8050,-29.5841,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-10,641000.0000,4.7386,상승,-0.9935,-0.3276,,-0.1882,-0.3276,-0.5067,11.4576,-17.7095,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
329180.KS,HD현대중공업,2026-06-11,646000.0000,0.7800,상승,-0.1568,-0.4557,,-0.5715,-0.4557,-0.3062,1.7112,-14.5756,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
329180.KS,HD현대중공업,2026-06-12,650000.0000,0.6192,상승,-0.4397,-0.6228,,-1.3029,-0.6228,0.2518,1.4064,-11.3003,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
329180.KS,HD현대중공업,2026-06-15,714000.0000,9.8462,상승,2.9338,0.3247,,0.7192,0.3247,-0.1749,19.0489,46.7357,하락,0,하락,0,,,하락,0,하락,0,상승,1,상승,1,하락,0
329180.KS,HD현대중공업,2026-06-16,698000.0000,-2.2409,하락,2.6356,0.4365,,0.4514,0.4365,0.4175,-4.9087,13.9570,상승,0,상승,0,,,상승,0,상승,0,하락,1,상승,0,상승,0
329180.KS,HD현대중공업,2026-06-17,707000.0000,1.2894,상승,1.9707,0.6894,,0.3548,0.6894,1.1172,2.1974,13.3217,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,상승,1
329180.KS,HD현대중공업,2026-06-18,684000.0000,-3.2532,하락,1.1127,0.6401,,-0.4237,0.6401,1.9893,-7.3622,-2.9020,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,상승,0
329180.KS,HD현대중공업,2026-06-19,667000.0000,-2.4854,하락,0.4923,0.2293,,-0.0895,0.2293,0.6240,-5.5358,-11.8338,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-22,636000.0000,-4.6477,하락,-2.2478,-0.2656,,0.0681,-0.2656,-0.6760,-9.8053,-28.9311,상승,0,상승,0,,,하락,1,상승,0,상승,0,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-23,588000.0000,-7.5472,하락,-3.2429,-0.6806,,0.6515,-0.6806,-2.3308,-14.0526,-70.6724,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-24,587000.0000,-0.1701,하락,-3.6563,-1.1769,,-0.9827,-1.1769,-1.4248,-0.3143,-192.6116,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-25,582000.0000,-0.8518,하락,-3.2258,-1.2211,,-1.2844,-1.2211,-1.1399,-1.6642,176.2411,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
329180.KS,HD현대중공업,2026-06-26,564000.0000,-3.0928,하락,-3.3660,-1.0683,0.2283,-0.1430,-1.0683,-2.2531,-6.0608,67.6579,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
329180.KS,HD현대중공업,2026-06-29,592000.0000,4.9645,상승,-1.4880,-0.8022,0.3444,-0.6538,-0.8022,-0.9962,16.2073,13.0233,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,하락,0,상승,1
329180.KS,HD현대중공업,2026-06-30,595000.0000,0.5068,상승,0.2403,-0.6920,0.3906,-0.5725,-0.6920,-0.8489,1.4456,6.2336,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1,상승,1
373220.KS,LG에너지솔루션,2026-04-29,473000.0000,0.2119,상승,-0.4856,0.7685,,1.0610,0.7685,0.3792,0.3942,,,,,,,,,,,,,,,,,
373220.KS,LG에너지솔루션,2026-04-30,460500.0000,-2.6427,하락,-0.2546,0.6471,,0.5064,0.6471,0.8355,-8.1417,,하락,1,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
373220.KS,LG에너지솔루션,2026-05-04,472000.0000,2.4973,상승,-0.3829,0.8438,,0.6378,0.8438,1.1190,5.4761,,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
373220.KS,LG에너지솔루션,2026-05-06,482000.0000,2.1186,상승,0.7687,0.7912,,0.9721,0.7912,0.5508,4.2050,,하락,0,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
373220.KS,LG에너지솔루션,2026-05-07,483000.0000,0.2075,상승,0.4662,0.8415,,0.7921,0.8415,0.9074,0.4033,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
373220.KS,LG에너지솔루션,2026-05-08,476500.0000,-1.3458,하락,0.1476,0.7897,,0.3876,0.7897,1.3257,-4.6627,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
373220.KS,LG에너지솔루션,2026-05-11,468000.0000,-1.7838,하락,0.3159,0.5223,,0.2625,0.5223,0.8654,-6.1618,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
373220.KS,LG에너지솔루션,2026-05-12,443000.0000,-5.3419,하락,-1.2177,0.3427,,-0.2134,0.3427,1.0728,-16.3299,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
373220.KS,LG에너지솔루션,2026-05-13,430000.0000,-2.9345,하락,-2.2104,0.3140,,-0.4842,0.3140,1.3487,-8.3786,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
373220.KS,LG에너지솔루션,2026-05-14,442000.0000,2.7907,상승,-1.7822,0.4613,,-0.7111,0.4613,1.9535,9.9232,,하락,0,상승,1,,,하락,0,상승,1,상승,1,하락,0,,
373220.KS,LG에너지솔루션,2026-05-15,417000.0000,-5.6561,하락,-2.6333,0.0984,,-0.2444,0.0984,0.5234,-14.7122,,하락,1,상승,0,,,하락,1,상승,0,상승,0,상승,0,,
373220.KS,LG에너지솔루션,2026-05-18,408000.0000,-2.1583,하락,-2.7273,-0.0874,,0.2218,-0.0874,-0.4677,-5.3960,,하락,1,상승,0,,,하락,1,상승,0,상승,0,하락,1,,
373220.KS,LG에너지솔루션,2026-05-19,400000.0000,-1.9608,하락,-2.0093,-0.1968,,0.4980,-0.1968,-1.0573,-4.9117,-66.3626,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,,
373220.KS,LG에너지솔루션,2026-05-20,384500.0000,-3.8750,하락,-2.1698,-0.4874,,1.0811,-0.4874,-2.4608,-9.2958,-218.4957,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,하락,1
373220.KS,LG에너지솔루션,2026-05-21,401000.0000,4.2913,상승,-1.9985,-0.8475,,-0.1231,-0.8475,-1.7920,19.2074,86.9227,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,하락,0
373220.KS,LG에너지솔루션,2026-05-22,398500.0000,-0.6234,하락,-0.9202,-0.9547,,-0.4829,-0.9547,-1.5801,-1.5471,39.8655,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
373220.KS,LG에너지솔루션,2026-05-26,399500.0000,0.2509,상승,-0.4267,-0.7509,,-0.2013,-0.7509,-1.4878,1.0271,19.8841,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
373220.KS,LG에너지솔루션,2026-05-27,383500.0000,-4.0050,하락,-0.8319,-1.1010,,-0.5038,-1.1010,-1.9121,-10.2392,29.3058,하락,1,하락,1,,,하락,1,하락,1,하락,1,상승,0,상승,0
373220.KS,LG에너지솔루션,2026-05-28,442000.0000,15.2542,상승,2.9232,-0.2512,,-0.4132,-0.2512,-0.0280,52.1092,-32.7262,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
373220.KS,LG에너지솔루션,2026-05-29,458000.0000,3.6199,상승,2.8155,-0.1603,,-0.3712,-0.1603,0.1292,6.6300,-59.3135,상승,1,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
373220.KS,LG에너지솔루션,2026-06-01,455000.0000,-0.6550,하락,2.7144,-0.2064,,-0.4830,-0.2064,0.1714,-1.5511,-106.1114,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
373220.KS,LG에너지솔루션,2026-06-02,442500.0000,-2.7473,하락,2.0112,-0.2068,,-0.3636,-0.2068,0.0060,-6.5072,728.9024,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
373220.KS,LG에너지솔루션,2026-06-04,422000.0000,-4.6328,하락,1.7652,-0.5756,,-0.9384,-0.5756,-0.0853,-10.3080,-56.9497,상승,0,하락,1,,,하락,1,하락,1,상승,0,하락,1,상승,0
373220.KS,LG에너지솔루션,2026-06-05,414000.0000,-1.8957,하락,-1.2615,-0.7874,,-1.4978,-0.7874,0.1646,-4.1522,-217.8268,상승,0,하락,1,,,하락,1,하락,1,하락,1,하락,1,하락,1
373220.KS,LG에너지솔루션,2026-06-08,388500.0000,-6.1594,하락,-3.1713,-1.1029,,-1.6294,-1.1029,-0.4091,-12.4751,449.5128,하락,1,하락,1,,,하락,1,하락,1,상승,0,하락,1,하락,1
373220.KS,LG에너지솔루션,2026-06-09,396500.0000,2.0592,상승,-2.7568,-0.9441,,-1.7632,-0.9441,0.1221,6.0858,45.4911,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
373220.KS,LG에너지솔루션,2026-06-10,385500.0000,-2.7743,하락,-2.7623,-0.9829,,-1.5224,-0.9829,-0.2938,-5.6504,39.8578,하락,1,하락,1,,,하락,1,하락,1,상승,0,상승,0,상승,0
373220.KS,LG에너지솔루션,2026-06-11,384500.0000,-0.2594,하락,-1.8689,-0.7039,,-0.6132,-0.7039,-0.8182,-0.5501,22.2611,하락,1,하락,1,,,하락,1,하락,1,하락,1,하락,1,상승,0
373220.KS,LG에너지솔루션,2026-06-12,400000.0000,4.0312,상승,-0.7110,-0.3635,,-0.4105,-0.3635,-0.3042,12.7534,-0.4716,하락,0,하락,0,,,하락,0,하락,0,하락,0,하락,0,상승,1
373220.KS,LG에너지솔루션,2026-06-15,420500.0000,5.1250,상승,1.6368,-0.2615,,-0.6482,-0.2615,0.2268,13.1768,-19.5797,하락,0,하락,0,,,하락,0,하락,0,하락,0,상승,1,하락,0
373220.KS,LG에너지솔루션,2026-06-16,410500.0000,-2.3781,하락,0.7046,-0.0793,,-0.0954,-0.0793,-0.0591,-5.3209,-9.2546,상승,0,하락,1,,,하락,1,하락,1,상승,0,상승,0,하락,1
373220.KS,LG에너지솔루션,2026-06-17,416000.0000,1.3398,상승,1.5242,0.0976,,0.1038,0.0976,0.0900,3.3080,-15.7726,상승,1,하락,0,,,하락,0,하락,0,하락,0,하락,0,하락,0
373220.KS,LG에너지솔루션,2026-06-18,400000.0000,-3.8462,하락,0.7630,0.0000,,0.0000,0.0000,0.0000,-8.7358,7.1320,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
373220.KS,LG에너지솔루션,2026-06-19,404500.0000,1.1250,상승,0.2198,0.2438,,-0.0945,0.2438,0.6672,3.1164,-1.9470,상승,1,보합,,,,보합,,보합,,보합,,하락,0,상승,1
373220.KS,LG에너지솔루션,2026-06-22,385500.0000,-4.6972,하락,-1.7061,-0.1885,,0.0945,-0.1885,-0.5400,-10.4913,23.2409,상승,0,상승,0,,,하락,1,상승,0,상승,0,상승,0,하락,1
373220.KS,LG에너지솔루션,2026-06-23,362000.0000,-6.0960,하락,-2.4052,-0.4447,,0.5774,-0.4447,-1.7223,-12.2608,39.6648,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
373220.KS,LG에너지솔루션,2026-06-24,365500.0000,0.9669,상승,-2.5661,-0.4161,,0.3516,-0.4161,-1.3981,3.3322,18.3354,하락,0,하락,0,,,상승,1,하락,0,하락,0,하락,0,상승,1
373220.KS,LG에너지솔루션,2026-06-25,352000.0000,-3.6936,하락,-2.5033,-0.3871,,0.6020,-0.3871,-1.6748,-7.4170,20.0474,하락,1,하락,1,,,상승,0,하락,1,하락,1,상승,0,상승,0
373220.KS,LG에너지솔루션,2026-06-26,331500.0000,-5.8239,하락,-3.9048,-1.3634,-0.3100,0.0472,-1.3634,-3.2421,-10.8172,23.3887,하락,1,하락,1,,,상승,0,하락,1,하락,1,하락,1,상승,0
373220.KS,LG에너지솔루션,2026-06-29,400500.0000,20.8145,상승,0.8350,-0.7192,0.0238,-1.8918,-0.7192,0.8956,61.8835,-17.5075,하락,0,하락,0,하락,0,상승,1,하락,0,하락,0,하락,0,상승,1
373220.KS,LG에너지솔루션,2026-06-30,367000.0000,-8.3645,하락,0.2760,-1.1087,-0.1584,-2.1214,-1.1087,0.2474,-12.8363,0.6064,상승,0,하락,1,상승,0,하락,1,하락,1,상승,0,상승,0,하락,1
402340.KS,SK스퀘어,2026-04-29,830000.0000,2.3428,상승,2.9155,2.6123,,2.9657,2.6123,1.9048,1.2965,,,,,,,,,,,,,,,,,
402340.KS,SK스퀘어,2026-04-30,841000.0000,1.3253,상승,2.9101,2.8746,,2.1397,2.8746,4.3609,0.7267,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
402340.KS,SK스퀘어,2026-05-04,991000.0000,17.8359,상승,6.6567,3.8210,,5.8338,3.8210,-0.1630,6.8020,,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,,
402340.KS,SK스퀘어,2026-05-06,1089000.0000,9.8890,상승,7.0389,4.3614,,7.2666,4.3614,-1.7344,2.4108,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
402340.KS,SK스퀘어,2026-05-07,1099000.0000,0.9183,상승,6.3130,4.1652,,5.5745,4.1652,0.9373,0.2050,,상승,1,상승,1,,,상승,1,상승,1,하락,0,상승,1,,
402340.KS,SK스퀘어,2026-05-08,1098000.0000,-0.0910,하락,5.5258,3.4655,,4.7475,3.4655,0.3944,-0.2207,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
402340.KS,SK스퀘어,2026-05-11,1187000.0000,8.1056,상승,6.7605,4.0386,,5.4832,4.0386,0.4280,1.7461,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
402340.KS,SK스퀘어,2026-05-12,1126000.0000,-5.1390,하락,2.4707,3.4547,,3.0489,3.4547,4.5201,-11.4155,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
402340.KS,SK스퀘어,2026-05-13,1190000.0000,5.6838,상승,1.8039,3.6505,,3.4539,3.6505,4.1593,2.5186,,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,,
402340.KS,SK스퀘어,2026-05-14,1171000.0000,-1.5966,하락,1.2632,3.0658,,2.7100,3.0658,3.9807,-3.5239,,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,,
402340.KS,SK스퀘어,2026-05-15,1098000.0000,-6.2340,하락,0.0000,2.4256,,1.3070,2.4256,5.2664,-12.7251,,상승,0,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
402340.KS,SK스퀘어,2026-05-18,1093000.0000,-0.4554,하락,-1.6286,2.2041,,1.0169,2.2041,5.1054,-0.9299,,보합,,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
402340.KS,SK스퀘어,2026-05-19,1020000.0000,-6.6789,하락,-1.8669,1.8087,,0.0024,1.8087,6.0514,-12.7559,-8.8455,하락,1,상승,0,,,상승,0,상승,0,상승,0,하락,1,,
402340.KS,SK스퀘어,2026-05-20,1029000.0000,0.8824,상승,-2.8894,1.7240,,-0.0970,1.7240,5.7573,1.0589,-8.2797,하락,0,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
402340.KS,SK스퀘어,2026-05-21,1179000.0000,14.5773,상승,0.1478,2.3821,,1.1205,2.3821,5.0215,14.2373,0.1953,하락,0,상승,1,,,하락,0,상승,1,상승,1,상승,1,하락,0
402340.KS,SK스퀘어,2026-05-22,1185000.0000,0.5089,상승,1.6055,2.3468,,0.6835,2.3468,5.6977,0.4093,-0.6512,상승,1,상승,1,,,상승,1,상승,1,상승,1,상승,1,상승,1
402340.KS,SK스퀘어,2026-05-26,1181000.0000,-0.3376,하락,1.5983,2.2338,,0.1416,2.2338,6.2488,-0.6998,-1.8784,상승,0,상승,0,,,상승,0,상승,0,상승,0,상승,0,하락,1
402340.KS,SK스퀘어,2026-05-27,1276000.0000,8.0440,상승,4.5763,2.6577,,0.6388,2.6577,6.3093,6.3930,2.8121,상승,1,상승,1,,,상승,1,상승,1,상승,1,하락,0,하락,0
